,Names,Twittername,Party,Region
384,Anders Winnerskjold,Winnerskjold,UNKNOWN,UNKNOWN
385,Hans Jørgen Hansen,HansJHans,UNKNOWN,UNKNOWN
386,Jan Ravn Christensen,JanRavnC,UNKNOWN,UNKNOWN
387,Trine Græse,TrineGraese,UNKNOWN,UNKNOWN
388,Trine Madsen,trinmads,UNKNOWN,UNKNOWN
389,Simon Strange,stemstrange,UNKNOWN,UNKNOWN
390,Mads Andersen,MadsAndersenC,UNKNOWN,UNKNOWN
391,Søren Rishøj Jakobsen,sorijak,UNKNOWN,UNKNOWN
392,Sjurdur Skaale,SSkaale,UNKNOWN,UNKNOWN
393,Dennis Schmock,DennisSchmock,UNKNOWN,UNKNOWN
394,Maria Baagøe Bove,MariaBaagoeBove,UNKNOWN,UNKNOWN
395,Louise Feilberg,FeilbergLouise,UNKNOWN,UNKNOWN
396,Rikke Mortensen,RikkeMortensen4,UNKNOWN,UNKNOWN
397,Anne Jeremiassen,Flipitorflop,UNKNOWN,UNKNOWN
398,Jesper Bitsch Bierbaum,bitschbierbaum,UNKNOWN,UNKNOWN
399,Mette Bossen Linnet,Mette_Linnet,Venstre,midtjylland
400,Bo Vesth,bo_vesth,UNKNOWN,UNKNOWN
401,Miki Dam Larsen,mikidamlarsen,UNKNOWN,UNKNOWN
402,Jesper Clausson (S),StemClausson,UNKNOWN,UNKNOWN
403,Mads Duedahl,mads_duedahl,UNKNOWN,UNKNOWN
404,Kristoffer H Storm,HjortStorm,UNKNOWN,UNKNOWN
405,Daniel Borup,DanielBorup,UNKNOWN,UNKNOWN
406,Githa Nelander,GithaNelander,Dansk Folkeparti,UNKNOWN
407,Thomas Andresen,tand22927504,UNKNOWN,UNKNOWN
408,Tanja Larsson,LarssonTanja,Socialdemokratiet,sjælland
409,søren brink,brinkjammerbugt,UNKNOWN,UNKNOWN
410,Ole Vive,OleVive,UNKNOWN,UNKNOWN
411,Søren Hillers,hillers_s,UNKNOWN,UNKNOWN
412,Ole Bondo Christense,olebondo,UNKNOWN,UNKNOWN
413,Bodil Sø,BodilSoe,Venstre,sjælland
414,Jan Wammen,janwammen,UNKNOWN,UNKNOWN
415,line ervolder,lineervolder,UNKNOWN,UNKNOWN
416,Tina French Nielsen,TinaFrench71,UNKNOWN,UNKNOWN
417,Benny Dall,BennyDall,UNKNOWN,UNKNOWN
418,Maja Torp,MajaTorpAalborg,UNKNOWN,UNKNOWN
419,Claus Kjeldsen,ClausKjeldsen,midtjylland,UNKNOWN
420,Tidligere konto MBLIS,M_BLIS,UNKNOWN,UNKNOWN
421,Torben Overgaard,OvergaardTorben,UNKNOWN,UNKNOWN
422,Susan Kronborg,kronborgsusan,UNKNOWN,UNKNOWN
423,Steen Vindum,vindum,UNKNOWN,UNKNOWN
424,Kasper Glyngø,KasGly,UNKNOWN,UNKNOWN
425,Mikael Smed,Mikaelsmed,UNKNOWN,UNKNOWN
426,Maja Krog,KrogMaja,UNKNOWN,UNKNOWN
427,Tage Nielsen,8464tage,UNKNOWN,UNKNOWN
428,Søren Kusk,s_kusk,UNKNOWN,UNKNOWN
429,Gitte Simoni,Gittesimoni,Dansk Folkeparti,sjælland
430,Kåre Harder Olesen,HarderOlesen,UNKNOWN,UNKNOWN
431,Claus Omann Jensen,CjOmann,UNKNOWN,UNKNOWN
432,Henrik Moeller,HenrikMoeller2,UNKNOWN,UNKNOWN
433,H.C. Østerby,Oesterby,UNKNOWN,UNKNOWN
434,Morten Slotved,SlotvedMorten,UNKNOWN,UNKNOWN
435,Gorm Gunnarsen,GormGun,UNKNOWN,UNKNOWN
436,Rasmus Brask,rasmusbrask,UNKNOWN,UNKNOWN
437,Diana Mose Olsen,DianaMoseOlsen,UNKNOWN,UNKNOWN
438,Ida Damborg,DamborgIda,Socialistisk Folkeparti,midtjylland
439,Marianne Mathiesen,MarianneM_LA,UNKNOWN,UNKNOWN
440,Steffen Mølgaard,Steffen_Moel,UNKNOWN,UNKNOWN
441,Kristian Dyhr,krdyhr,UNKNOWN,UNKNOWN
442,Søren Schow,soerenschow,UNKNOWN,UNKNOWN
443,Peter Mikkelsen,PeterMikkelsen4,UNKNOWN,UNKNOWN
444,Robert Sørensen,RobertGlostrup,UNKNOWN,UNKNOWN
445,Morten Andersen,MortenA41863685,UNKNOWN,UNKNOWN
446,Hans Holmer,HolmerHans,UNKNOWN,UNKNOWN
447,William Sonne Kaalø,SonneKaaloe,UNKNOWN,UNKNOWN
448,Anna Hede,AnnaMHC,UNKNOWN,UNKNOWN
449,Preben Friis-Hauge,FriisHauge,Venstre,midtjylland
450,Anne-Mette Ebensgaard🌹ame@odense.dk Tel: 21327352,AnneEbensgaard,UNKNOWN,UNKNOWN
451,Lars Hoppe Søe,hoppesoe,Radikale Venstre,sjælland
452,Tommy Hummelmose,TommyHummelmose,UNKNOWN,UNKNOWN
453,Lone Hindø,LoneHind,UNKNOWN,UNKNOWN
454,Sascha Qvortrup,perleberger,UNKNOWN,UNKNOWN
455,Otto Kjær Larsen,otklar,"Venstre, Danmarks Liberale Parti",nordjylland
456,Karen Sandrini,KarenSandrini,UNKNOWN,UNKNOWN
457,Søren Greve,SGHobro,UNKNOWN,UNKNOWN
458,peter duetoft,peterduetoft,Socialdemokratiet,UNKNOWN
459,Thomas Palmskov,TPalmskov,UNKNOWN,UNKNOWN
460,Kirstine van Sabben,KirstinevanSabb,UNKNOWN,UNKNOWN
461,Eik Dahl Bidstrup,EikBidstrup,UNKNOWN,UNKNOWN
462,Dan Arnløv,DanArnloev,UNKNOWN,UNKNOWN
463,Rabih Azad-Ahmad,AzadRabih,UNKNOWN,UNKNOWN
464,Mads Panny,MadsPanny,UNKNOWN,UNKNOWN
465,Jakob Rixen,J_Rixen,midtjylland,UNKNOWN
466,Arne Lægaard,ArneLaegaard,midtjylland,UNKNOWN
467,Karsten Uno Petersen,KarstenUno,Socialdemokratiet,midtjylland
468,Sune Raunkjær,SRaunkjr,UNKNOWN,UNKNOWN
469,Flemming Rømer,flemse68,UNKNOWN,UNKNOWN
470,PeterSkriverNielsen,Enthybo,UNKNOWN,UNKNOWN
471,Mortensiig,mortensiig,UNKNOWN,UNKNOWN
472,Ole Revsgaard Andersen,OleRevsgaard,midtjylland,UNKNOWN
473,Lars Mogensen,LarsMog,Enhedslisten,midtjylland
474,Kirsten Devantier,KirstenDvantier,Venstre,sjælland
475,Ursula Dieterich,UDieterich,UNKNOWN,UNKNOWN
476,Jørgen Gaarde,JGaarde,UNKNOWN,UNKNOWN
477,Dan Skjerning,SkjerningDan,UNKNOWN,UNKNOWN
478,Kristian Skov-Andersen,SkovAndersen,UNKNOWN,UNKNOWN
479,Knud Holt Nielsen,Knuden1969,UNKNOWN,UNKNOWN
480,Peder Udengaard,PederUdengaard,UNKNOWN,UNKNOWN
481,Olav Rabølle Nielsen,orn48245399,UNKNOWN,UNKNOWN
482,John Brædder,Jobr0390,UNKNOWN,UNKNOWN
483,Ulrich Fredberg,UlrichFredberg,midtjylland,UNKNOWN
484,Nils Borring,NilsBorring,UNKNOWN,UNKNOWN
485,vibeke syppli enrum,Vse11Vse,UNKNOWN,UNKNOWN
486,Pia Tørving,ptoerving,UNKNOWN,UNKNOWN
487,Mathias Frosz,MathiasDFN,UNKNOWN,UNKNOWN
488,Claus Bakke,ClausBakke,Venstre,sjælland
489,HolgerSchouRasmussen,HolgerSchouA,UNKNOWN,UNKNOWN
490,Søren Windell,sorenwindell,UNKNOWN,UNKNOWN
491,Cecilie Roed Schultz,CroedS_EL,UNKNOWN,UNKNOWN
492,Morten Skovlund,MortenSkovlund,UNKNOWN,UNKNOWN
493,Per Bødker Andersen,PerBoedker,UNKNOWN,UNKNOWN
494,Aki Høegh-Dam,aki_hdam,UNKNOWN,UNKNOWN
495,Michele Fejø,FejoeMichele,UNKNOWN,UNKNOWN
496,Kenneth Bjerregaard,kbmusik88,UNKNOWN,UNKNOWN
497,Nicolaj Bang,NicolajBang,midtjylland,UNKNOWN
498,Anette Mortensen,anetmort,UNKNOWN,UNKNOWN
499,H. Kristian Wollesen,Wollese,UNKNOWN,UNKNOWN
500,Lene Krabbe Dahl,LeneKrabbeDahl,UNKNOWN,UNKNOWN
501,Erik Swiatek,ErikSwiatek,UNKNOWN,UNKNOWN
502,Mai-Britt Beith,BeithMai,UNKNOWN,UNKNOWN
503,Lis Mancini,lismancini,Socialdemokratiet,nordjylland
504,Eva B. Mejnertz,eva_mejnertz,UNKNOWN,UNKNOWN
505,Gyda Heding,GydaHeding,UNKNOWN,UNKNOWN
506,Flemming Erichsen,ErichsenFer,UNKNOWN,UNKNOWN
507,Thomas.,hav_t,Venstre,UNKNOWN
508,Iben Sønderup,SonderupIben,UNKNOWN,UNKNOWN
509,Charlotte Drue,DrueCharlotte,UNKNOWN,UNKNOWN
510,Carsten Kristensen,CarstenKristen1,UNKNOWN,UNKNOWN
511,Ib Kristensen,BorgmesterIb,UNKNOWN,UNKNOWN
512,Liselotte Lynge Jensen,LiselotteLyngeJ,UNKNOWN,UNKNOWN
513,Jens Meilvang,JmMeilvang,UNKNOWN,UNKNOWN
514,Dan Ingemann Jensen,IngemannDj,UNKNOWN,UNKNOWN
515,Randi Mondorf,RandiMondorf,"Venstre, Danmarks Liberale Parti",UNKNOWN
516,Eea Vestergaard,Eeahaldan,UNKNOWN,UNKNOWN
517,Andreas Keil,AlkeilAndreas,UNKNOWN,UNKNOWN
518,Else Kayser,else_kayser,midtjylland,UNKNOWN
519,Lene Linnemann,L_Linnemann,SF - Socialistisk Folkeparti     ,nordjylland
520,NiclasTuran Kandemir,TuranKandemirDK,UNKNOWN,UNKNOWN
521,Ole Vind,OleVind,UNKNOWN,UNKNOWN
522,Lene Kjelgaard,lenekjelgaard,UNKNOWN,UNKNOWN
523,Claus Mørkbak Højrup,claushojrup,UNKNOWN,UNKNOWN
524,Mira Issa Bloch,BlochMira,UNKNOWN,UNKNOWN
525,Thies Mathiasen,MailThies,Dansk Folkeparti,midtjylland
526,Mette Valbjørn,MetteVALG,midtjylland,UNKNOWN
527,Steffen Jensen,Steffenhalsnaes,UNKNOWN,UNKNOWN
528,Per Bisgaard,perbisgaard,"Venstre, Danmarks Liberale Parti",nordjylland
529,Anny winther,AnnyWinther,UNKNOWN,UNKNOWN
530,Marianne Frederik,mariannefrede20,Enhedslisten - De Rød-Grønne,UNKNOWN
531,Anders Buhl-Christen,AndersBuhl,UNKNOWN,UNKNOWN
532,Henning Ravn,henningravn,UNKNOWN,UNKNOWN
533,Christel Gall,CgaChristel,UNKNOWN,UNKNOWN
534,anja daugaard,AnjaDaugaard,UNKNOWN,UNKNOWN
535,Erik Nielsen,ErikNie68413878,UNKNOWN,UNKNOWN
536,Palle Lykke Ravn,PalleLykkeRavn,UNKNOWN,UNKNOWN
537,Dina Oxfeldt,OxfeldtDina,UNKNOWN,UNKNOWN
538,malene busk,malenebusks,UNKNOWN,UNKNOWN
539,Uwe Jessen,UweJessen,UNKNOWN,UNKNOWN
540,Simon Højer,SimonOgPolitik,UNKNOWN,UNKNOWN
541,Sarah Nørris,sarah_noerris,Enhedslisten,UNKNOWN
542,Annemarie Knigge,AnnekAnnemarie,Socialdemokraterne,sjælland
543,Annie Hagel,AnnieHagel,Enhedslisten - De Rød-Grønne,UNKNOWN
544,Michael Eskamp Witek,eskampwitek,UNKNOWN,UNKNOWN
545,PGraversgaard,PGraversgaard,UNKNOWN,UNKNOWN
546,Charlotte Broman Møl,MlCharlotte,Socialistisk Folkeparti,UNKNOWN
547,Anne Møller Ronex,AnneMllerRonex,Radikale Venstre,sjælland
548,Lauge Larsen (A),laugelarsenS,UNKNOWN,UNKNOWN
549,Åse Kubel Høeg,aasekubelhoeeg,UNKNOWN,UNKNOWN
550,Hans Skou,HansSkou,UNKNOWN,UNKNOWN
551,Susanne Lundvald,LundvaldSusanne,Socialdemokraterne,sjælland
552,John T. Olsen,JtoOlsen,UNKNOWN,UNKNOWN
553,Erik Nørreby,ErikNrreby,UNKNOWN,UNKNOWN
554,Azra Hasanbegovic,hasanbegovic_6,UNKNOWN,UNKNOWN
555,Jørgen Hein,aabcollege,UNKNOWN,UNKNOWN
556,Jørgen Rørbæk,Roerbak,UNKNOWN,UNKNOWN
557,Jan Hendeliowitz,JanHendeliowitz,Socialdemokraterne,sjælland
558,Tobias Bøgeskov,Tobiasboegeskov,UNKNOWN,UNKNOWN
559,Henrik Buchhave,BuchhaveHenrik,"Venstre, Danmarks Liberale Parti",nordjylland
560,Erik Harbo Larsen,ErhlErik,"Venstre, Danmarks Liberale Parti",nordjylland
561,Susanne Dyreborg,SusDyreborg,UNKNOWN,UNKNOWN
562,Flemming Andersen,FlemmingVenstre,UNKNOWN,UNKNOWN
563,Pernille Høxbro,pernillehoxbro,UNKNOWN,UNKNOWN
564,Poul Fremmelev,PoufrP,Socialdemokratiet,midtjylland
565,Bente Gertz,bente_gertz,Socialdemokratiet,midtjylland
566,Helle Sjelle,helle_sjelle,Det Konservative Folkeparti,UNKNOWN
567,Erik R Gregersen,ErikRGregersen,UNKNOWN,UNKNOWN
568,Anders R. Laugesen,arlaugesen,UNKNOWN,UNKNOWN
569,Flemming Brank,BrankFlemming,UNKNOWN,UNKNOWN
570,Niels Lundshøj (S),Gorm_Lundshoej,UNKNOWN,UNKNOWN
571,karen lagoni,karenlagoni,UNKNOWN,UNKNOWN
572,Maria Brumvig,mariabrumvig,UNKNOWN,UNKNOWN
573,Bruno Jerup,BrunoJerup,Enhedslisten,sjælland
574,Steen Jakobsen,sja46297093,midtjylland,UNKNOWN
575,Annette Randløv,randlov62,Radikale Venstre,UNKNOWN
576,Linda Frederiksen,Lindaf_dk,UNKNOWN,UNKNOWN
577,claus leick,clausleick,UNKNOWN,UNKNOWN
578,Søren Elbæk,SorenElbaek,UNKNOWN,UNKNOWN
579,Mogens Nørgård,MogensNorg,Socialdemokratiet,nordjylland
580,Per Skovmose,PskPer,UNKNOWN,UNKNOWN
581,Anna Kirsten Olesen,OlesenAnna,UNKNOWN,UNKNOWN
582,Petter Astrup,PetterAstrup,UNKNOWN,UNKNOWN
583,Kim Drejer Nielsen,KimDrejer,UNKNOWN,UNKNOWN
584,Annie Hagel,hagel6,Enhedslisten - De Rød-Grønne,UNKNOWN
585,Søren H Lambertsen,shl1030,UNKNOWN,UNKNOWN
586,Jakob Ville,JakobVille,UNKNOWN,UNKNOWN
587,Maria Temponeras,MariaTemponeras,UNKNOWN,UNKNOWN
588,Susanne Buch Nielsen,susanne34684926,UNKNOWN,UNKNOWN
589,Lone Langballe,l_langballe,midtjylland,UNKNOWN
590,Nikolai Norup,NikoNorup,UNKNOWN,UNKNOWN
591,martin schepelern,mschepelern,UNKNOWN,UNKNOWN
592,Anja Lund,AnjaLund2,Venstre,midtjylland
593,Sanne Skougaard An..,SanneSkougaard,UNKNOWN,UNKNOWN
594,Evan Lynnerup,evan_lynnerup,Venstre,sjælland
595,Lene Madsen Milner,LeneMilner,Venstre,sjælland
596,David M. Zepernick,FondenSAA,UNKNOWN,UNKNOWN
597,Tage Petersen,TagePetersen,Venstre,midtjylland
598,Nini Oken,NiniOken,UNKNOWN,UNKNOWN
599,Ole Alsted,AlstedOle,UNKNOWN,UNKNOWN
600,Mette Bjerre,mette_bjerre1,UNKNOWN,UNKNOWN
601,melanie simick,SimickMorten,UNKNOWN,UNKNOWN
602,Poul-Erik Svendsen,svendsen_poul,Socialdemokratiet,midtjylland
603,Medzait Ljatifi,medzait1,Socialdemokratiet,nordjylland
604,Niels Hörup,Niels_Horup,UNKNOWN,UNKNOWN
605,Ulla Chambless,UllaGC,UNKNOWN,UNKNOWN
606,Poul Erik Jensen,PoulErikJensenA,UNKNOWN,UNKNOWN
607,Frands Fischer,FrandsFischer,UNKNOWN,UNKNOWN
608,Tage Leegaard,TageLeegaard,Det Konservative Folkeparti,nordjylland
609,Vicky Bender Lorenzen,VickyLorenzen,UNKNOWN,UNKNOWN
610,Susan Hedlund,hedlund_susan,UNKNOWN,UNKNOWN
611,Peder Hummelmose,PederHummelmose,UNKNOWN,UNKNOWN
612,Mustapha El-Ahmad,MustaphaElAhmad,UNKNOWN,UNKNOWN
613,Arne Kristiansen,ArneBoelt,UNKNOWN,UNKNOWN
614,Dorte West,DorteWest,midtjylland,UNKNOWN
615,Finn Sander Jensen,Finnsanderjense,UNKNOWN,UNKNOWN
616,Mogens Nyholm,mogens_nyholm,UNKNOWN,UNKNOWN
617,Karsten Fogde,FogdeKarsten,Socialistisk Folkeparti,midtjylland
618,Hamlaoui Bahloul,hamlaouibahloul,UNKNOWN,UNKNOWN
619,Jørgen Ahlquist,QuistAhlquist,UNKNOWN,UNKNOWN
620,Dorthe Hecht,DortheHecht,UNKNOWN,UNKNOWN
621,Henrik Vallø,henrik_vall,UNKNOWN,UNKNOWN
622,Kim Hesel,KimHesel,UNKNOWN,UNKNOWN
623,Freja Södergran,Frejasodergran,UNKNOWN,UNKNOWN
624,conny Jensen,connyJensen3,UNKNOWN,UNKNOWN
625,Birthe Harritz,BirtheHarritz,UNKNOWN,UNKNOWN
626,Trine Frengler,TrineFrengler,UNKNOWN,UNKNOWN
627,Michael Harbøll,mharboll,UNKNOWN,UNKNOWN
628,ChristofferReinhardt,Reinhardt09,UNKNOWN,UNKNOWN
629,MortenWeiss-Pedersen,mwp14,UNKNOWN,UNKNOWN
630,Jørn Lehmann Peterse,rn_lehmann,UNKNOWN,UNKNOWN
631,Henning J. Nyhuus,henningnyhuus,UNKNOWN,UNKNOWN
632,Peter Therkildsen,TherkildsenP,"Venstre, Danmarks Liberale Parti",nordjylland
633,Kasper Ejlertsen,KasperEjlertsen,UNKNOWN,UNKNOWN
634,Jette Ramskov,jetramskov,Socialdemokratiet,nordjylland
635,Anne Heeager,AnneHeeager,UNKNOWN,UNKNOWN
636,Karsten SkawboJensen,skawbojensen,UNKNOWN,UNKNOWN
637,Jan Hemberg Herskov,HerskovJan,UNKNOWN,UNKNOWN
638,liv gro jensen,liv_gro,UNKNOWN,UNKNOWN
639,Anders Korsbæk,anderskorsbaek,UNKNOWN,UNKNOWN
640,Søren Erik  Pedersen,soerep,UNKNOWN,UNKNOWN
641,Leif Olsen,Leif_Olsen,UNKNOWN,UNKNOWN
642,Ellen Petersen,EllenPetersen18,UNKNOWN,UNKNOWN
643,Felex Pedersen,PedersenFelex,Socialdemokratiet,sjælland
644,AMPJ,PalmJohansen,UNKNOWN,UNKNOWN
645,Christina Kjærsgaard,ChristinaKjrsg2,UNKNOWN,UNKNOWN
646,Molle lykke nielsen,LykkeMolle,UNKNOWN,UNKNOWN
647,Vibeke Gamst,vibeke_gamst,Det Konservative Folkeparti,nordjylland
648,Pia Moldt,piamoldt,UNKNOWN,UNKNOWN
649,Lars Folmann,larsfolm,Dansk Folkeparti,sjælland
650,schlootie,schlootie,UNKNOWN,UNKNOWN
